------------------ SVM -------------------
***** Random Search *****
Cross-Validation:10 and number of iterations:50
# Tuning hyper-parameters for accuracy

Best parameters and scores set found on development set:
{'gamma': 0.1, 'C': 100, 'degree': 5, 'coef0': 0.1, 'kernel': 'poly'}
0.997685185185

Random scores on development set:
0.692 (+/-0.009) for {'gamma': 0.0001, 'C': 10, 'degree': 3, 'coef0': 0.1, 'kernel': 'rbf'}
0.635 (+/-0.063) for {'gamma': 1.0, 'C': 1000, 'degree': 1, 'coef0': 0.1, 'kernel': 'sigmoid'}
0.927 (+/-0.030) for {'gamma': 0.001, 'C': 1000, 'degree': 3, 'coef0': 0.001, 'kernel': 'sigmoid'}
0.681 (+/-0.051) for {'gamma': 0.5, 'C': 1, 'degree': 5, 'coef0': 0.1, 'kernel': 'sigmoid'}
0.993 (+/-0.011) for {'gamma': 0.1, 'C': 10, 'degree': 1, 'coef0': 0.1, 'kernel': 'rbf'}
0.998 (+/-0.007) for {'gamma': 0.1, 'C': 100, 'degree': 5, 'coef0': 0.1, 'kernel': 'poly'}
0.692 (+/-0.009) for {'gamma': 0.0001, 'C': 100, 'degree': 5, 'coef0': 0.001, 'kernel': 'poly'}
0.996 (+/-0.010) for {'gamma': 0.1, 'C': 100, 'degree': 1, 'coef0': 0.1, 'kernel': 'rbf'}
0.993 (+/-0.019) for {'gamma': 1.0, 'C': 1000, 'degree': 5, 'coef0': 0.1, 'kernel': 'poly'}
0.889 (+/-0.034) for {'gamma': 0.1, 'C': 1, 'degree': 3, 'coef0': 0.001, 'kernel': 'poly'}
0.657 (+/-0.041) for {'gamma': 0.5, 'C': 1000, 'degree': 5, 'coef0': 0.5, 'kernel': 'sigmoid'}
0.924 (+/-0.052) for {'gamma': 1.0, 'C': 10, 'degree': 1, 'coef0': 0.001, 'kernel': 'rbf'}
0.938 (+/-0.032) for {'gamma': 1.0, 'C': 100, 'degree': 5, 'coef0': 0.1, 'kernel': 'linear'}
0.935 (+/-0.043) for {'gamma': 0.5, 'C': 10, 'degree': 3, 'coef0': 0.5, 'kernel': 'linear'}
0.935 (+/-0.043) for {'gamma': 0.1, 'C': 10, 'degree': 1, 'coef0': 0.001, 'kernel': 'linear'}
0.938 (+/-0.032) for {'gamma': 0.001, 'C': 100, 'degree': 3, 'coef0': 0.001, 'kernel': 'linear'}
0.996 (+/-0.010) for {'gamma': 0.1, 'C': 1000, 'degree': 3, 'coef0': 0.1, 'kernel': 'rbf'}
0.998 (+/-0.007) for {'gamma': 0.5, 'C': 1000, 'degree': 3, 'coef0': 0.5, 'kernel': 'poly'}
0.887 (+/-0.032) for {'gamma': 0.1, 'C': 1, 'degree': 3, 'coef0': 0.001, 'kernel': 'sigmoid'}
0.935 (+/-0.043) for {'gamma': 0.1, 'C': 10, 'degree': 3, 'coef0': 0.1, 'kernel': 'linear'}
0.938 (+/-0.032) for {'gamma': 0.5, 'C': 100, 'degree': 5, 'coef0': 0.001, 'kernel': 'linear'}
0.938 (+/-0.033) for {'gamma': 0.1, 'C': 1000, 'degree': 1, 'coef0': 0.001, 'kernel': 'linear'}
0.938 (+/-0.032) for {'gamma': 1.0, 'C': 100, 'degree': 5, 'coef0': 0.001, 'kernel': 'linear'}
0.938 (+/-0.033) for {'gamma': 0.0001, 'C': 1000, 'degree': 5, 'coef0': 0.5, 'kernel': 'linear'}
0.969 (+/-0.027) for {'gamma': 0.5, 'C': 1, 'degree': 5, 'coef0': 0.1, 'kernel': 'rbf'}
0.997 (+/-0.010) for {'gamma': 1.0, 'C': 1000, 'degree': 3, 'coef0': 0.1, 'kernel': 'poly'}
0.924 (+/-0.052) for {'gamma': 1.0, 'C': 100, 'degree': 5, 'coef0': 0.001, 'kernel': 'rbf'}
0.924 (+/-0.052) for {'gamma': 1.0, 'C': 100, 'degree': 5, 'coef0': 0.1, 'kernel': 'rbf'}
0.938 (+/-0.032) for {'gamma': 1.0, 'C': 100, 'degree': 3, 'coef0': 0.001, 'kernel': 'linear'}
0.938 (+/-0.032) for {'gamma': 0.001, 'C': 100, 'degree': 3, 'coef0': 0.1, 'kernel': 'linear'}
0.993 (+/-0.011) for {'gamma': 0.1, 'C': 10, 'degree': 5, 'coef0': 0.1, 'kernel': 'rbf'}
0.922 (+/-0.029) for {'gamma': 0.001, 'C': 1000, 'degree': 3, 'coef0': 0.1, 'kernel': 'sigmoid'}
0.692 (+/-0.009) for {'gamma': 0.0001, 'C': 100, 'degree': 1, 'coef0': 0.1, 'kernel': 'poly'}
0.938 (+/-0.033) for {'gamma': 1.0, 'C': 1000, 'degree': 1, 'coef0': 0.5, 'kernel': 'linear'}
0.692 (+/-0.009) for {'gamma': 0.0001, 'C': 1, 'degree': 3, 'coef0': 0.5, 'kernel': 'sigmoid'}
0.650 (+/-0.064) for {'gamma': 1.0, 'C': 100, 'degree': 1, 'coef0': 0.001, 'kernel': 'sigmoid'}
0.933 (+/-0.037) for {'gamma': 1.0, 'C': 1, 'degree': 1, 'coef0': 0.1, 'kernel': 'poly'}
0.692 (+/-0.009) for {'gamma': 0.0001, 'C': 10, 'degree': 5, 'coef0': 0.1, 'kernel': 'poly'}
0.834 (+/-0.050) for {'gamma': 0.0001, 'C': 1000, 'degree': 5, 'coef0': 0.5, 'kernel': 'poly'}
0.796 (+/-0.047) for {'gamma': 0.1, 'C': 1000, 'degree': 1, 'coef0': 0.5, 'kernel': 'sigmoid'}
0.692 (+/-0.009) for {'gamma': 0.0001, 'C': 1, 'degree': 1, 'coef0': 0.1, 'kernel': 'rbf'}
